# AUTO-GENERATED by scripts/ice-score.js — do not edit directly. Source: /home/avi/.lccjs/lccjs.db
issue,title,type,I,C,E,ice_score,ice_rank,tier,yegor_priority,actionable,provisional,labels,notes,updated_iso
956,feat: replace RICE with ICE scoring + override tiers + scoring script,feature,2,0.8,5,8,1,,6,Y,0,enhancement;severity:medium,,2026-06-15T04:30:49.335Z
1335,RESEARCH: fruit-agent-orchestrate missed live worktree claims and double-booked #1322,,2,0.8,5,8,2,,,Y,1,bug;severity:high;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
938,TRACKER: apply issue-review-skill to open issues — quality/accessibility/actionability pass,,1,0.8,7,5.6,3,,,Y,1,documentation;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
948,,research,1,0.8,7,5.6,4,,3,Y,0,,,2026-06-15T04:30:49.335Z
587,Potato Token Testing suite — benchmark .a + two fuzz scripts,,1,0.8,5,4,5,,,Y,1,testing;proposal;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
590,"DEV: Potato input testing — per-stdin-prompt fuzzer, reverse order, oracle parity (on-demand)",,1,0.8,5,4,6,,,Y,1,testing;proposal;parity;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
677,TRACKER: browser playground on GitHub Pages — textarea assembly execution,,1,0.8,5,4,7,,,N,1,deferred;area:web,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
707,PM: track web front-end feature parity — LCCjs browser vs web_ilcc dashboard,,1,0.8,5,4,8,,,N,1,deferred;area:web,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
890,TRACKER: skill-inventory improvements from #886 audit — A through H,,1,0.8,5,4,9,,,Y,1,area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
891,"TRACKER: add ""did you mean?"" suggestions to verbose error messages — full coverage",,1,0.8,5,4,10,,,Y,1,enhancement;scope;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1088,DEV: ilcc — 'g' run-to-end + minimal breakpoints (bp {addr|label}),,1,0.8,5,4,11,,,Y,0,area:toolchain,,2026-06-15T04:34:55.138Z
1105,research(process): audit agent HONEYDEW's Hermes skill-port work (#1066–#1073) [TRACKER],,1,0.8,5,4,12,,,Y,1,pm;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1133,"bug: velocity-log numeric metrics are defined/validated inconsistently — unclear sign conventions, no validation on h/c/actual, doc vs code mismatch on delta_h_min",,1,0.8,5,4,13,,,Y,0,bug;area:process,,2026-06-15T04:34:55.138Z
1177,process: stop source edits + builds on the shared main checkout (clean-gate + worktree discipline),,1,0.8,5,4,14,,,Y,0,enhancement;area:process,,2026-06-15T04:34:55.138Z
1180,process(pm): triage claude-bugs-audit-2026-06-06.md findings into actionable investigation tickets,,1,0.8,5,4,15,,,Y,0,research;pm;area:process,,2026-06-15T04:34:55.138Z
