issue,title,type,R,I,C_pct,E_hrs,rice_score,rice_rank,yegor_priority,actionable,labels,notes
798,HUMAN: ratify #773 rulings (R2 no-split R6 trailing newline),human-decision,3,2,80,0.25,19.20,1,9,N,"human-decision-required",unblocks implementation; cheap decision but must be human
689,HUMAN: ruling on #625+#626 unblock M1+M2,human-decision,3,2,70,0.25,16.80,2,8,N,"decision,humans-only",unblocks orchestrate filter+claim label work
507,PM: send long-line report to Prof Dos Reis (OG BUG #13),PM,3,1,80,0.25,9.60,3,7,N,"documentation,humans-only",external communication task; only human can send email
806,BUG: browser/e2e tests reference defunct #playground-input,bug,3,2,80,0.75,6.40,4,7,Y,"severity:medium",real test coverage gap; playground changed but tests not updated
805,BUG: displayWithSeparator injects newline breaking prompt-before-din,bug,3,2,80,0.75,6.40,5,7,Y,"severity:medium",visible layout bug affecting programs using din after separator
518,ARC: validate ct=0 shift decision + #512 range-check lower bound,architecture,3,2,50,0.50,6.00,6,6,N,"decision,human-decision-required",human must ratify the ct=0 ruling before range-check work can proceed
732,DEV: share-as-link — encode playground code in shareable URL,feature,4,2,60,1.00,4.80,7,4,Y,"severity:low,deferred",deferred but high reach+impact; RICE suggests worth reconsidering
630,decision: detect and skip in-flight agents before assignment,decision,2,2,60,0.50,4.80,8,5,N,"severity:low,decision",must be decided before impl; once decided is agent-actionable
550,HUMAN REVIEW: #532 audit red flags need owner action,human-review,2,2,60,0.50,4.80,9,6,N,"decision,review-decision",human must review three flagged items before child work proceeds
677,TRACKER: browser playground on GitHub Pages,tracker,4,2,50,1.00,4.00,10,5,Y,"deferred",high reach flagship tracker; child issues individually actionable
159,act on Prof Dos Reis reply re sext semantics,research,3,2,50,0.75,4.00,11,5,Y,"severity:low,research,blocked,decision",blocked on external reply but research portion is agent-doable
733,DEV: download current file as .a from playground,feature,4,1,70,0.75,3.73,12,3,Y,"severity:low,deferred",deferred low-severity but fairly cheap and high reach (4) — high RICE underscores under-prioritization
714,Tracker: lccjs web feature parity ILCC dashboard gap checklist,tracker,3,1,60,0.50,3.60,13,4,Y,"severity:low,research",tracker with real sub-items; agents can work child issues
