# AUTO-GENERATED by scripts/rice-export.js — do not edit directly. Source: ~/.lccjs/lccjs.db
id,issue,title,type,r,i,c_pct,e_hrs,rice_score,rice_rank,yegor_priority,actionable,labels,notes,scored_iso,scored_by,repo
1,798,HUMAN: ratify #773 rulings (R2 no-split R6 trailing newline),human-decision,3,2,80,0.25,19.2,1,9,N,human-decision-required,unblocks implementation; cheap decision but must be human,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
2,689,HUMAN: ruling on #625+#626 unblock M1+M2,human-decision,3,2,70,0.25,16.8,2,8,N,"decision,humans-only",unblocks orchestrate filter+claim label work,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
3,951,bug(showcase): CM6 line numbers not visible on GitHub Pages,bug,4,2,80,0.5,12.8,3,8,Y,"bug,severity:high",CM6 line numbers absent on GH Pages; high public visibility; confirmed via screenshot,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
4,507,PM: send long-line report to Prof Dos Reis (OG BUG #13),PM,3,1,80,0.25,9.6,4,7,N,"documentation,humans-only",external communication task; only human can send email,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
5,805,BUG: displayWithSeparator injects newline breaking prompt-before-din,bug,3,2,80,0.75,6.4,5,7,Y,severity:medium,visible layout bug affecting programs using din after separator,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
6,806,BUG: browser/e2e tests reference defunct #playground-input,bug,3,2,80,0.75,6.4,6,7,Y,severity:medium,real test coverage gap; playground changed but tests not updated,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
7,518,ARC: validate ct=0 shift decision + #512 range-check lower bound,architecture,3,2,50,0.5,6,7,6,N,"decision,human-decision-required",human must ratify the ct=0 ruling before range-check work can proceed,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
8,841,decision: how to leverage artifact-quality-criteria.md,decision,2,1,70,0.25,5.6,8,6,N,"severity:low,decision",cheap human decision; depends on #840; unblocks quality criteria adoption,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
9,845,decision: RULES.json adoption path — choose Option A B or C,decision,2,1,70,0.25,5.6,9,5,N,"severity:low,decision",human ratification of RULES.json path; depends on #842 review,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
10,867,HUMAN: send sra-shift-by-zero summary to Prof. Dos Reis,human-decision,2,1,70,0.25,5.6,10,6,N,"research,decision",human action required; child of #513; email to Prof. Dos Reis,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
11,550,HUMAN REVIEW: #532 audit red flags need owner action,human-review,2,2,60,0.5,4.8,11,6,N,"decision,review-decision",human must review three flagged items before child work proceeds,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
12,630,decision: detect and skip in-flight agents before assignment,decision,2,2,60,0.5,4.8,12,5,N,"severity:low,decision",must be decided before impl; once decided is agent-actionable,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
13,732,DEV: share-as-link — encode playground code in shareable URL,feature,4,2,60,1,4.8,13,4,Y,"severity:low,deferred",deferred but high reach+impact; RICE suggests worth reconsidering,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
14,159,act on Prof Dos Reis reply re sext semantics,research,3,2,50,0.75,4,14,5,Y,"severity:low,research,blocked,decision",blocked on external reply but research portion is agent-doable,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
15,677,TRACKER: browser playground on GitHub Pages,tracker,4,2,50,1,4,15,5,Y,deferred,high reach flagship tracker; child issues individually actionable,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
16,733,DEV: download current file as .a from playground,feature,4,1,70,0.75,3.73,16,3,Y,"severity:low,deferred",deferred low-severity but fairly cheap and high reach (4) — high RICE underscores under-prioritization,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
17,714,Tracker: lccjs web feature parity ILCC dashboard gap checklist,tracker,3,1,60,0.5,3.6,17,4,Y,"severity:low,research",tracker with real sub-items; agents can work child issues,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
18,864,feat: implement R2 — formatter keeps label+body inline,feature,2,1,90,0.5,3.6,18,6,Y,enhancement,R2 ratified in #798; straightforward implementation,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
19,941,lezer-grammar test suite — @lezer/lr package missing — 8 tests crash,bug,1,1,90,0.25,3.6,19,7,Y,"bug,test",missing npm package; 8 tests crashing; clear quick fix,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
20,814,DOCS: lccjs-assembly skill col-0 indentation rule,docs,1,1,80,0.25,3.2,20,4,Y,,tiny high-confidence fix; low reach keeps score moderate,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
21,861,test: update formatter expected values to include trailing newline,test,2,1,80,0.5,3.2,21,6,Y,test,pre-req for R6 trial; child of #798,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
22,863,feat: implement R6 — formatter always emits one trailing newline,feature,2,1,80,0.5,3.2,22,6,Y,enhancement,conditional on #861 trial passing; POSIX compliance,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
23,252,Decomplect H1b: lift trace+register-diff out of interpreter step(),refactor,3,2,50,1,3,23,4,Y,"enhancement,severity:low,blocked",blocked; improves observer seam,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
24,255,Decomplect H4: group interpreter constructor state,refactor,3,2,50,1,3,24,4,Y,"enhancement,severity:low,blocked",blocked; meaningful refactor improving testability,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
25,590,Potato fuzzer — per-stdin-prompt fuzzer oracle parity,testing,3,2,50,1,3,25,5,Y,"testing,proposal,parity",high potential for finding input-handling bugs,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
26,40,OB-008: cuh63 6.3 mov rejects negatives mvi accepts,parity,2,1,70,0.5,2.8,26,4,Y,"documentation,severity:medium,blocked,decision",parity tracking important for correctness guarantees,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
27,632,decision: add waiting-on-external label and document,decision,2,0.5,70,0.25,2.8,27,3,N,"severity:low,decision",human decision; cheap once decided,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
28,812,Closing comment summary headings ambiguous about tense,process,2,0.5,70,0.25,2.8,28,3,Y,,cheap process fix; reduces agent confusion on close,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
29,815,DOCS: create docs/project-gotchas.md for non-obvious dev traps,docs,2,1,70,0.5,2.8,29,4,Y,,high confidence quick docs win; helps all agents avoid repeat traps,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
30,829,decision: define orchestrator-session fruit identity convention for npm run claim,decision,2,0.5,70,0.25,2.8,30,4,N,"severity:low,decision",orchestrator identity convention; process question for multi-agent sessions,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
31,633,decision: close.js auto-post closing comment skeleton,decision,2,1,60,0.5,2.4,31,3,N,"severity:low,decision",human decision; decent quality-of-life improvement for all agents,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
32,868,HUMAN: get Charlie's perspective on sra r0 0 shift-by-zero,human-decision,2,0.5,60,0.25,2.4,32,4,N,"research,decision",human must contact Charlie; pre-step before #867; child of #513,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
33,949,feat: use ANONYMOUS placeholder in .lst/.bst when name.nnn is empty,feature,3,0.5,80,0.5,2.4,33,5,Y,"enhancement,severity:low",ANONYMOUS placeholder when name.nnn absent; end-user visible output change,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
34,795,TRACKER: resolve 6 WARN issues from #788 audit,PM-tracker,2,1,80,0.75,2.13,34,4,Y,,active tracker with clear sub-items; in progress,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
35,794,refactor: extract ISA numeric constants into shared module,refactor,3,1,70,1,2.1,35,4,Y,"refactor,severity:low",worthwhile refactor but full-effort; Yegor and RICE align,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
36,429,Tracker: Tier 4 interpreter decomplect,tracker,2,1,50,0.5,2,36,3,Y,"severity:low,research,blocked",umbrella tracker; child work is agent-actionable,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
37,558,Tracker: human backlog-grooming actions from #273 triage,PM-tracker,2,1,50,0.5,2,37,3,Y,,housekeeping tracker; moderate priority both ways,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
38,796,claim.js --dry-run + live-worktree guard has no test coverage,testing,2,1,70,0.75,1.87,38,4,Y,,test gap for tooling script; worth closing when agent has capacity,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
